"Mass.y","Mass.x","MolForm","cs.flag.emergent_overlap","Total_all_peaks","Total_all_sed","Total_all_water","Total_mf_peaks","Total_mf_sed","Total_mf_water"
204.0665886,204.0665886,"C11H11O3N","Sed Inbetween - Water Sat",2544,2128,416,2544,2128,416
277.0497196,277.0497196,"C11H11O3N4P",NA,7,7,NA,7,7,NA
220.0614803,220.0614803,"C11H11O4N","Global in-between",1274,528,NA,1251,506,NA
248.0676509,248.0676509,"C11H11O4N3",NA,11,NA,11,11,NA,11
252.0336579,252.0336579,"C11H11O4NS",NA,5,NA,5,5,NA,5
236.0564412,236.0564412,"C11H11O5N","Global in-between",10415,1533,8882,10500,1486,9014
268.0285092,268.0285092,"C11H11O5NS",NA,166,NA,166,166,NA,166
252.0513612,252.0513612,"C11H11O6N","Global in-between",10383,1132,9251,10610,1180,9430
280.0575095,280.0575095,"C11H11O6N3",NA,33,NA,33,33,NA,33
284.0234505,284.0234505,"C11H11O6NS",NA,450,NA,450,450,NA,450
268.0462977,268.0462977,"C11H11O7N","Sed Inbetween - Water Core",13418,1309,12109,13391,1292,12099
344.9952251,344.9952251,"C11H11O7N2SP","Global satellite",5,2,3,5,2,3
284.0412345,284.0412345,"C11H11O8N","Global in-between",9428,388,9040,9426,388,9038
312.0472154,312.0472154,"C11H11O8N3",NA,1,NA,1,1,NA,1
300.0360843,300.0360843,"C11H11O9N","Sed Sat - Water Inbetween",1240,8,1232,1240,8,1232
332.0081343,332.0081343,"C11H11O9NS",NA,1,NA,1,1,NA,1
317.0068016,317.0068016,"C11H11O9P",NA,2,NA,2,2,NA,2
303.0357821,303.0357821,"C11H12O10","Sed Sat - Water Inbetween",11379,234,11145,11231,233,10998
319.0307462,319.0307462,"C11H12O11",NA,302,NA,302,301,NA,301
203.0825593,203.0825593,"C11H12O2N2",NA,75,75,NA,53,53,NA
219.0774907,219.0774907,"C11H12O3N2",NA,945,945,NA,945,945,NA
247.0837319,247.0837319,"C11H12O3N4",NA,2,NA,2,1,NA,1
279.0558461,279.0558461,"C11H12O3N4S",NA,25,25,NA,25,25,NA
223.0434331,223.0434331,"C11H12O3S",NA,26,NA,26,26,NA,26
235.0724095,235.0724095,"C11H12O4N2","Global in-between",1397,855,542,1482,911,571
239.0383585,239.0383585,"C11H12O4S","Global satellite",877,47,830,877,47,830
223.0611523,223.0611523,"C11H12O5","Global core",9229,3713,NA,9116,3654,NA
251.0673594,251.0673594,"C11H12O5N2","Sed Sat - Water Inbetween",2060,156,1904,2060,156,1904
283.0394465,283.0394465,"C11H12O5N2S",NA,50,NA,50,50,NA,50
255.0332681,255.0332681,"C11H12O5S","Global in-between",2491,256,2235,2562,261,2301
239.0561117,239.0561117,"C11H12O6","Global core",38405,13883,24522,38267,13849,24418
267.0622941,267.0622941,"C11H12O6N2","Sed Sat - Water Inbetween",2834,94,2740,2824,92,2732
299.0343684,299.0343684,"C11H12O6N2S","Global satellite",45,3,42,45,3,42
295.0684793,295.0684793,"C11H12O6N4",NA,11,11,NA,11,11,NA
271.0281864,271.0281864,"C11H12O6S","Sed Sat - Water Inbetween",3500,148,3352,3500,148,3352
255.0510433,255.0510433,"C11H12O7","Global core",39148,13454,25694,39135,13453,25682
283.0571681,283.0571681,"C11H12O7N2","Sed Sat - Water Inbetween",1821,72,1749,1815,72,1743
287.0231311,287.0231311,"C11H12O7S","Sed Sat - Water Inbetween",3282,126,3156,3283,126,3157
271.0459737,271.0459737,"C11H12O8","Global core",29019,8919,20100,28796,8904,19892
299.0521095,299.0521095,"C11H12O8N2",NA,501,NA,501,507,NA,507
303.0180437,303.0180437,"C11H12O8S","Sed Sat - Water Inbetween",2753,79,2674,2751,79,2672
287.0408776,287.0408776,"C11H12O9","Sed Inbetween - Water Core",22021,5627,16394,22569,5755,16814
319.0129316,319.0126708,"C11H12O9S",NA,584,NA,584,580,NA,580
318.0466693,318.0466693,"C11H13O10N",NA,166,NA,166,166,NA,166
426.9678348,426.9678348,"C11H13O10N2S2P","Global in-between",4,2,2,1,1,NA
411.0084261,411.0084261,"C11H13O13N2P",NA,1,NA,1,1,NA,1
206.0822311,206.0822311,"C11H13O3N","Sed Inbetween - Water Sat",882,573,NA,882,573,NA
222.0771399,222.0771399,"C11H13O4N","Global in-between",3204,1175,2029,3203,1174,2029
238.0720655,238.0720655,"C11H13O5N","Sed Core - Water Inbetween",10203,4555,5648,10287,4612,5675
266.0782242,266.0782242,"C11H13O5N3","Global satellite",41,4,37,41,4,37
270.0441717,270.0441717,"C11H13O5NS",NA,313,NA,313,313,NA,313
255.0428521,255.0428521,"C11H13O5P",NA,7,NA,7,7,NA,7
254.0670222,254.0670222,"C11H13O6N","Global in-between",10163,1520,8643,10160,1520,8640
282.0732132,282.0732132,"C11H13O6N3","Global satellite",48,4,44,48,4,44
286.0390475,286.0390475,"C11H13O6NS",NA,205,NA,205,205,NA,205
270.0619439,270.0619439,"C11H13O7N","Global in-between",13177,2228,10949,13375,2258,11117
347.0109521,347.0107449,"C11H13O7N2SP",NA,1,1,NA,1,1,NA
298.0680861,298.0680861,"C11H13O7N3",NA,60,NA,60,60,NA,60
302.0340371,302.0340371,"C11H13O7NS",NA,283,NA,283,283,NA,283
286.0568589,286.0568589,"C11H13O8N","Sed Sat - Water Inbetween",8609,252,8357,8609,252,8357
318.0289877,318.0289877,"C11H13O8NS",NA,129,NA,129,129,NA,129
302.0518004,302.0518004,"C11H13O9N","Sed Sat - Water Inbetween",3950,21,3929,3937,21,3916
305.0514118,305.0514118,"C11H14O10",NA,4798,NA,4798,4890,NA,4890
321.0462367,321.0462367,"C11H14O11",NA,26,NA,26,26,NA,26
221.0931493,221.0931493,"C11H14O3N2",NA,1437,1437,NA,1433,1433,NA
249.0992607,249.0992607,"C11H14O3N4",NA,1,NA,1,1,NA,1
225.0590474,225.0590474,"C11H14O3S",NA,84,NA,84,84,NA,84
209.0818981,209.0818981,"C11H14O4","Global core",17089,8083,NA,16411,7667,NA
237.0881915,237.088034,"C11H14O4N2","Sed Inbetween - Water Sat",3,3,NA,3,3,NA
269.0601405,269.0601405,"C11H14O4N2S",NA,3,NA,3,3,NA,3
297.0663566,297.0663566,"C11H14O4N4S",NA,13,13,NA,13,13,NA
241.0539901,241.0539901,"C11H14O4S","Global satellite",1007,106,901,1007,106,901
225.0768195,225.0768195,"C11H14O5","Global core",25579,11836,13743,25559,11827,13732
253.0829986,253.0829986,"C11H14O5N2","Global in-between",3311,1569,1742,3310,1569,1741
285.0550936,285.0550936,"C11H14O5N2S",NA,86,NA,86,85,NA,85
281.0891978,281.0891978,"C11H14O5N4",NA,18,18,NA,16,16,NA
313.0613057,313.0613057,"C11H14O5N4S",NA,5,5,NA,2,2,NA
289.0210738,289.0210738,"C11H14O5S2","Global satellite",1,NA,1,1,NA,1
241.0717422,241.0717422,"C11H14O6","Global core",22691,9497,13194,22626,9490,13136
269.0779259,269.0779259,"C11H14O6N2","Global in-between",4293,820,3473,4293,820,3473
301.0499127,301.0499127,"C11H14O6N2S",NA,2,NA,2,2,NA,2
273.0438577,273.0438577,"C11H14O6S","Global in-between",4844,360,4484,4844,360,4484
305.0158668,305.0158668,"C11H14O6S2","Global satellite",1,1,NA,1,1,NA
257.0666765,257.0666765,"C11H14O7","Global core",43174,17018,26156,42772,16968,25804
285.0728595,285.0728595,"C11H14O7N2","Global in-between",1776,198,1578,1776,198,1578
289.0387746,289.0387746,"C11H14O7S","Sed Sat - Water Inbetween",3829,123,3706,3829,123,3706
301.0677875,301.0677875,"C11H14O8N2","Global satellite",468,18,450,466,18,448
333.0399149,333.0399149,"C11H14O8N2S",NA,1,NA,1,1,NA,1
305.0336873,305.0336873,"C11H14O8S","Sed Sat - Water Inbetween",3273,81,3192,3195,79,3116
289.0565242,289.0565242,"C11H14O9","Sed Inbetween - Water Core",22113,5099,17014,22003,5093,16910
320.0623999,320.0623999,"C11H15O10N","Sed Sat - Water Inbetween",929,20,909,927,20,907
365.0391974,365.0391974,"C11H15O10N2P",NA,1,1,NA,1,1,NA
336.0572611,336.0572611,"C11H15O11N","Global satellite",191,4,187,191,4,187
353.0280358,353.0280358,"C11H15O11P",NA,41,NA,41,40,NA,40
397.0291531,397.0291531,"C11H15O12N2P","Sed Inbetween - Water Sat",18,18,NA,4,4,NA
208.0978901,208.0978901,"C11H15O3N","Global in-between",2073,1518,555,2048,1497,551
240.0877319,240.0877319,"C11H15O5N","Global in-between",7573,2269,5304,7565,2268,5297
268.0938811,268.0938811,"C11H15O5N3",NA,55,NA,55,55,NA,55
272.0598625,272.0598625,"C11H15O5NS",NA,58,NA,58,58,NA,58
256.0826837,256.0826837,"C11H15O6N","Global in-between",12258,3290,8968,12221,3290,8931
284.0887258,284.0887258,"C11H15O6N3",NA,2,NA,2,2,NA,2
288.0547736,288.0547736,"C11H15O6NS","Global satellite",269,19,250,269,19,250
272.0775888,272.0775888,"C11H15O7N","Global in-between",11325,1767,9558,11308,1767,9541
300.0836854,300.0836854,"C11H15O7N3",NA,9,NA,9,9,NA,9
304.0496456,304.0496456,"C11H15O7NS",NA,288,NA,288,288,NA,288
288.0725046,288.0725046,"C11H15O8N","Global in-between",7742,749,6993,7597,739,6858
316.0786738,316.0786738,"C11H15O8N3",NA,16,NA,16,16,NA,16
320.0445743,320.0445743,"C11H15O8NS",NA,130,NA,130,130,NA,130
337.0153601,337.0153601,"C11H15O8SP",NA,4,4,NA,4,4,NA
304.0674332,304.0674332,"C11H15O9N","Sed Sat - Water Inbetween",4161,46,4115,4038,44,3994
307.0670824,307.0670824,"C11H16O10",NA,639,NA,639,618,NA,618
411.0464416,411.0464416,"C11H16O11N4S","Global satellite",43,7,36,39,6,33
368.0388171,368.0388171,"C11H16O11NP",NA,1,NA,1,1,NA,1
431.0071342,431.0071342,"C11H16O12N2S2",NA,1,NA,1,1,NA,1
443.0362672,443.0362672,"C11H16O13N4S","Global satellite",27,4,23,24,4,20
223.1088749,223.1088749,"C11H16O3N2","Global satellite",11,1,10,11,1,10
227.0747174,227.0747174,"C11H16O3S",NA,138,NA,138,138,NA,138
239.1036894,239.1036894,"C11H16O4N2","Global satellite",110,53,57,109,53,56
243.0696352,243.0696352,"C11H16O4S","Global satellite",1004,29,975,1004,29,975
255.0986256,255.0986256,"C11H16O5N2","Global in-between",1336,554,NA,1336,554,NA
287.0707362,287.0707362,"C11H16O5N2S",NA,20,NA,20,20,NA,20
259.0645754,259.0645754,"C11H16O5S","Global in-between",3536,424,3112,3534,422,3112
243.0873816,243.0873816,"C11H16O6","Global core",21040,10092,10948,21019,10071,10948
271.0935785,271.0935785,"C11H16O6N2","Global in-between",3622,1854,1768,3678,1906,1772
303.0655732,303.0655732,"C11H16O6N2S",NA,2,NA,2,2,NA,2
275.0594984,275.0594984,"C11H16O6S","Global in-between",5434,369,5065,5374,353,5021
259.0823405,259.0823405,"C11H16O7","Global core",39997,16964,23033,39987,17100,22887
287.0885054,287.0885054,"C11H16O7N2","Global in-between",1804,608,1196,1815,617,1198
291.0543989,291.0543989,"C11H16O7S","Sed Sat - Water Inbetween",4268,155,4113,4213,147,4066
275.0772487,275.0772487,"C11H16O8","Global core",30732,12906,17826,30788,13020,17768
303.0834122,303.0834122,"C11H16O8N2","Sed Inbetween - Water Sat",450,227,223,449,227,222
307.0493115,307.0493115,"C11H16O8S","Sed Sat - Water Inbetween",2305,30,2275,2303,30,2273
291.0721692,291.0721692,"C11H16O9","Global in-between",10088,1172,8916,9958,1158,8800
379.0565848,379.0565848,"C11H16O9N4S",NA,14,NA,14,10,NA,10
336.0489618,336.0489618,"C11H16O9NP",NA,15,NA,15,15,NA,15
323.0441903,323.0441903,"C11H16O9S",NA,410,NA,410,410,NA,410
322.0780206,322.0780206,"C11H17O10N","Sed Sat - Water Inbetween",1541,108,1433,1540,107,1433
339.0487586,339.0487586,"C11H17O10P","Sed Sat - Water Inbetween",652,65,587,652,65,587
355.0436242,355.0436242,"C11H17O11P",NA,78,NA,78,78,NA,78
371.0385051,371.0385051,"C11H17O12P",NA,28,NA,28,28,NA,28
210.1135518,210.1135518,"C11H17O3N","Global satellite",96,80,16,96,80,16
226.1084496,226.1084496,"C11H17O4N","Sed Inbetween - Water Sat",988,692,NA,988,692,NA
335.0294771,335.0294771,"C11H17O4N2S2P","Global satellite",12,NA,12,12,NA,12
254.1146566,254.1146566,"C11H17O4N3",NA,42,42,NA,42,42,NA
242.1033669,242.1033669,"C11H17O5N","Global in-between",5471,3593,NA,5464,3593,NA
270.1095746,270.1095746,"C11H17O5N3","Sed Inbetween - Water Sat",789,731,58,788,730,58
258.0983343,258.0983343,"C11H17O6N","Sed Core - Water Inbetween",10100,5365,4735,10066,5365,4701
286.1044432,286.1044432,"C11H17O6N3","Global satellite",115,56,59,113,56,57
290.0702842,290.0702842,"C11H17O6NS",NA,2,NA,2,2,NA,2
274.0932637,274.0932637,"C11H17O7N","Sed Core - Water Inbetween",9460,4358,5102,9570,4512,5058
306.0652235,306.0652235,"C11H17O7NS",NA,2,NA,2,2,NA,2
290.0882083,290.0882083,"C11H17O8N","Global in-between",3799,1772,2027,3692,1669,2023
306.0831168,306.0831168,"C11H17O9N","Global in-between",4372,1137,3235,4327,1101,3226
309.0827414,309.0827414,"C11H18O10","Global satellite",608,62,546,608,62,546
354.0597228,354.0597228,"C11H18O10NP",NA,41,41,NA,29,29,NA
341.0546539,341.0546539,"C11H18O10S",NA,12,NA,12,10,NA,10
413.0620818,413.0620818,"C11H18O11N4S","Sed Sat - Water Inbetween",58,21,37,51,17,34
429.0571039,429.0571039,"C11H18O12N4S","Global satellite",19,3,16,17,2,15
254.1065004,254.1065004,"C11H18O2N3P",NA,1,1,NA,1,1,NA
245.0674509,245.0674509,"C11H18O2S2",NA,15,15,NA,14,14,NA
213.1132092,213.1132092,"C11H18O4","Global core",14325,NA,5458,14228,NA,5388
241.1193918,241.1193918,"C11H18O4N2","Sed Core - Water Sat",2277,2182,95,2277,2182,95
245.0853113,245.0853113,"C11H18O4S","Global satellite",617,167,450,628,171,457
229.1081151,229.1081151,"C11H18O5","Global core",18226,10112,8114,17981,10041,7940
257.1143128,257.1143128,"C11H18O5N2","Sed Inbetween - Water Sat",3708,3312,396,3690,3300,390
274.0851117,274.0851117,"C11H18O5NP",NA,15,NA,15,13,NA,13
261.0801943,261.0801943,"C11H18O5S","Global satellite",1328,140,1188,1328,140,1188
245.1030642,245.1030642,"C11H18O6","Global core",34073,16462,17611,32777,15829,16948
305.0814037,305.081176,"C11H18O6N2S",NA,4,4,NA,4,4,NA
277.0751477,277.0751477,"C11H18O6S","Global in-between",3758,430,3328,3685,424,3261
261.0980071,261.0980071,"C11H18O7","Global core",23585,12604,10981,22871,12267,10604
289.1041428,289.1041428,"C11H18O7N2","Sed Inbetween - Water Sat",1232,1168,64,1231,1167,64
293.0700724,293.0700724,"C11H18O7S","Global in-between",3262,271,2991,3261,271,2990
277.0929294,277.0929294,"C11H18O8","Global in-between",6932,4058,2874,6800,3985,2815
305.0990715,305.0990715,"C11H18O8N2","Global satellite",52,32,20,51,31,20
309.0649579,309.0649579,"C11H18O8S","Sed Sat - Water Inbetween",1387,72,1315,1442,73,1369
293.0878986,293.0878986,"C11H18O9","Global satellite",103,23,80,103,23,80
353.0661419,353.0661419,"C11H18O9N2S","Global satellite",2,2,NA,2,2,NA
338.0646775,338.0646775,"C11H18O9NP",NA,14,NA,14,14,NA,14
325.0598684,325.0598684,"C11H18O9S","Global satellite",458,15,443,455,14,441
324.0936719,324.0936719,"C11H19O10N","Global in-between",912,432,480,910,430,480
341.0644368,341.0644368,"C11H19O10P","Global in-between",748,218,530,712,202,510
340.0884632,340.0884632,"C11H19O11N","Global satellite",2,1,1,1,NA,1
385.0654369,385.0654369,"C11H19O11N2P",NA,6,NA,6,6,NA,6
357.0593141,357.0593141,"C11H19O11P","Global satellite",138,88,50,127,84,43
401.0604678,401.0604678,"C11H19O12N2P",NA,5,NA,5,3,NA,3
373.0542676,373.0542676,"C11H19O12P",NA,7,7,NA,7,7,NA
212.1293024,212.1293024,"C11H19O3N",NA,6,6,NA,6,6,NA
228.1241247,228.1241247,"C11H19O4N","Global in-between",4293,3563,730,4293,3563,730
256.1303738,256.1301868,"C11H19O4N3",NA,6,6,NA,6,6,NA
260.0961565,260.0961565,"C11H19O4NS",NA,2,2,NA,2,2,NA
244.1190458,244.1190458,"C11H19O5N","Global in-between",5323,4296,1027,5296,4282,1014
272.1252155,272.1252155,"C11H19O5N3","Sed Inbetween - Water Sat",422,410,12,422,410,12
260.1139812,260.1139812,"C11H19O6N","Global in-between",3520,2337,1183,3457,2290,1167
305.0908353,305.0908353,"C11H19O6N2P",NA,3,NA,3,3,NA,3
288.1201341,288.1201341,"C11H19O6N3",NA,250,250,NA,250,250,NA
292.0859517,292.0859517,"C11H19O6NS","Global satellite",1,NA,1,1,NA,1
309.0568507,309.0568507,"C11H19O6SP","Global satellite",4,2,2,4,2,2
321.0857777,321.0857777,"C11H19O7N2P",NA,3,NA,3,3,NA,3
385.0297398,385.0297398,"C11H19O7N2S2P",NA,1,NA,1,1,NA,1
292.1038307,292.1038307,"C11H19O8N","Sed Core - Water Inbetween",7806,4239,3567,7625,4085,3540
343.0702855,343.0702855,"C11H20O10S",NA,262,NA,262,199,NA,199
387.0713413,387.0713413,"C11H20O11N2S",NA,2,2,NA,1,1,NA
372.0700982,372.0700982,"C11H20O11NP",NA,2,2,NA,2,2,NA
359.0653778,359.0653778,"C11H20O11S",NA,15,NA,15,15,NA,15
403.0661789,403.0661789,"C11H20O12N2S",NA,4,4,NA,2,2,NA
375.0600434,375.0600434,"C11H20O12S",NA,16,NA,16,15,NA,15
227.1401024,227.1401024,"C11H20O3N2",NA,1996,1996,NA,1996,1996,NA
215.1288446,215.1288446,"C11H20O4","Global core",12453,7369,5084,12452,7369,5083
243.1350273,243.1350273,"C11H20O4N2","Sed Inbetween - Water Sat",550,538,12,550,538,12
247.1009705,247.1009705,"C11H20O4S","Global satellite",380,62,318,380,62,318
231.1237543,231.1237543,"C11H20O5","Global core",8515,5632,2883,7793,5193,2600
259.1299532,259.1299532,"C11H20O5N2","Sed Core - Water Sat",3684,3660,24,3684,3660,24
263.0958535,263.0958535,"C11H20O5S","Global in-between",1626,248,1378,1625,248,1377
295.0679216,295.0679216,"C11H20O5S2",NA,5,5,NA,5,5,NA
275.1248508,275.1248508,"C11H20O6N2","Global satellite",135,111,24,134,110,24
279.0908266,279.0908266,"C11H20O6S","Global in-between",637,243,394,635,241,394
311.0629488,311.0629488,"C11H20O6S2",NA,1,1,NA,1,1,NA
263.1136323,263.1136323,"C11H20O7","Sed Inbetween - Water Sat",5168,4276,892,4963,4099,864
295.0857132,295.0857132,"C11H20O7S","Global in-between",1907,427,1480,1894,418,1476
327.0578673,327.0578673,"C11H20O7S2",NA,2,2,NA,2,2,NA
279.1085815,279.1085815,"C11H20O8","Global satellite",637,510,127,627,502,125
367.0929359,367.0929359,"C11H20O8N4S","Global satellite",8,4,4,7,4,3
311.0805811,311.0805811,"C11H20O8S","Sed Inbetween - Water Sat",481,108,373,480,107,373
295.1035272,295.1035272,"C11H20O9","Global satellite",67,16,51,67,16,51
323.1096996,323.1096996,"C11H20O9N2",NA,309,309,NA,222,222,NA
327.0754083,327.0754083,"C11H20O9S","Global satellite",43,1,42,40,1,39
326.1093486,326.1093486,"C11H21O10N",NA,253,253,NA,253,253,NA
403.0582017,403.0582017,"C11H21O10N2SP",NA,1,NA,1,1,NA,1
343.0801181,343.0801181,"C11H21O10P","Sed Inbetween - Water Sat",722,528,194,509,376,133
359.0750063,359.0750063,"C11H21O11P","Sed Inbetween - Water Sat",133,126,7,130,123,7
214.1448275,214.1448275,"C11H21O3N","Sed Core - Water Inbetween",2461,2338,123,2455,2332,123
230.1397625,230.1397625,"C11H21O4N","Sed Core - Water Sat",3165,3113,52,2958,2907,51
291.1116743,291.1116743,"C11H21O5N2P",NA,2,NA,2,2,NA,2
274.1408667,274.1408667,"C11H21O5N3","Sed Inbetween - Water Sat",1962,1959,3,1962,1959,3
262.1296474,262.1296474,"C11H21O6N",NA,195,195,NA,183,183,NA
294.1017081,294.1017081,"C11H21O6NS",NA,20,20,NA,20,20,NA
278.1245933,278.1245933,"C11H21O7N","Sed Inbetween - Water Sat",2231,2081,150,2064,1930,134
294.1195199,294.1195199,"C11H21O8N","Sed Core - Water Sat",2492,2407,85,2394,2310,84
339.0963408,339.0963408,"C11H21O8N2P",NA,2,2,NA,2,2,NA
343.0622871,343.0622871,"C11H21O8SP",NA,1,1,NA,1,1,NA
310.1144501,310.1144501,"C11H21O9N","Sed Inbetween - Water Sat",928,899,29,896,868,28
419.0353105,419.0353105,"C11H21O9N2S2P",NA,1,NA,1,1,NA,1
370.0926482,370.0926482,"C11H21O9N3S",NA,1,NA,1,1,NA,1
327.0851879,327.0851879,"C11H21O9P","Global in-between",2610,1654,956,1967,1253,714
358.0908249,358.0908249,"C11H22O10NP",NA,3,3,NA,2,2,NA
345.0861293,345.0861293,"C11H22O10S","Global satellite",29,15,14,29,15,14
357.1151362,357.1151362,"C11H22O11N2",NA,3,3,NA,2,2,NA
361.0807807,361.0807807,"C11H22O11S",NA,338,NA,338,260,NA,260
377.0757331,377.0757331,"C11H22O12S","Global satellite",53,5,48,7,NA,7
217.1267846,217.1267846,"C11H22O2S",NA,37,37,NA,37,37,NA
249.0988342,249.0988342,"C11H22O2S2",NA,3,3,NA,3,3,NA
201.1495782,201.1495782,"C11H22O3","Sed Inbetween - Water Sat",3127,3111,NA,3127,3111,NA
261.1278394,261.1278394,"C11H22O3N2S",NA,16,16,NA,15,15,NA
310.0707009,310.0707009,"C11H22O3NS2P",NA,68,68,NA,68,68,NA
233.1216726,233.1216726,"C11H22O3S",NA,134,134,NA,134,134,NA
217.1444967,217.1444967,"C11H22O4","Sed Core - Water Sat",4454,4312,142,4301,4164,137
277.1227755,277.1227755,"C11H22O4N2S",NA,11,11,NA,11,11,NA
249.1166177,249.1166177,"C11H22O4S",NA,201,201,NA,201,201,NA
233.1394006,233.1394006,"C11H22O5",NA,595,595,NA,595,595,NA
265.1115398,265.1115398,"C11H22O5S","Sed Inbetween - Water Sat",583,331,252,589,336,253
297.0836301,297.0836301,"C11H22O5S2",NA,22,22,NA,21,21,NA
337.1187929,337.1187929,"C11H22O6N4S",NA,29,29,NA,9,9,NA
313.0784542,313.0784542,"C11H22O6S2","Sed Inbetween - Water Sat",8,6,2,8,6,2
265.1292863,265.1292863,"C11H22O7",NA,267,267,NA,267,267,NA
293.1355272,293.1355272,"C11H22O7N2",NA,34,34,NA,26,26,NA
357.0795606,357.0795606,"C11H22O7N2S2",NA,14,14,NA,18,18,NA
297.1012427,297.1012427,"C11H22O7S","Sed Inbetween - Water Sat",110,58,52,109,58,51
281.1242389,281.1242389,"C11H22O8","Global satellite",75,28,47,71,27,44
313.0961301,313.0961301,"C11H22O8S","Sed Inbetween - Water Sat",283,231,52,171,122,49
353.1315317,353.1315317,"C11H22O9N4","Sed Core - Water Inbetween",77,75,2,58,57,1
342.0960955,342.0960955,"C11H22O9NP",NA,561,561,NA,468,468,NA
329.0911366,329.0911366,"C11H22O9S",NA,5,5,NA,5,5,NA
409.0397573,409.0397573,"C11H23O10S2P",NA,1,1,NA,1,1,NA
421.0689306,421.0689306,"C11H23O11N2SP","Sed Inbetween - Water Sat",26,21,5,5,2,3
405.0917734,405.0917734,"C11H23O12N2P",NA,1,NA,1,1,NA,1
377.0856228,377.0856228,"C11H23O12P","Sed Core - Water Sat",937,914,23,344,327,17
425.0524995,425.0524995,"C11H23O13SP",NA,85,85,NA,83,83,NA
325.0815374,325.0815374,"C11H23O3N2S2P",NA,1,NA,1,1,NA,1
341.0763722,341.0763722,"C11H23O4N2S2P",NA,14,NA,14,13,NA,13
293.1272977,293.1272977,"C11H23O5N2P",NA,4,4,NA,4,4,NA
357.0713925,357.0713925,"C11H23O5N2S2P",NA,5,NA,5,5,NA,5
264.1453127,264.1453127,"C11H23O6N",NA,34,34,NA,34,34,NA
309.1222118,309.1222118,"C11H23O6N2P","Global satellite",20,17,3,20,17,3
373.0660901,373.0660901,"C11H23O6N2S2P",NA,1,1,NA,1,1,NA
296.1173495,296.1173495,"C11H23O6NS",NA,31,31,NA,31,31,NA
280.1402792,280.1402792,"C11H23O7N","Sed Inbetween - Water Sat",697,697,NA,681,681,NA
312.1122521,312.1122521,"C11H23O7NS",NA,8,8,NA,6,6,NA
341.1120054,341.1120054,"C11H23O8N2P",NA,6,6,NA,3,3,NA
312.1300804,312.1300804,"C11H23O9N",NA,366,366,NA,346,346,NA
357.1068037,357.1068037,"C11H23O9N2P",NA,16,16,NA,16,16,NA
344.1018024,344.1018024,"C11H23O9NS","Global satellite",9,NA,NA,9,NA,NA
315.1295125,315.1295125,"C11H24O10",NA,69,69,NA,30,30,NA
347.1017654,347.1017654,"C11H24O10S","Global satellite",9,7,2,8,6,2
331.1246194,331.1246194,"C11H24O11",NA,7,7,NA,7,7,NA
363.0964136,363.0964136,"C11H24O11S","Global satellite",53,7,46,34,6,28
403.1319569,403.1319569,"C11H24O12N4","Global satellite",5,NA,5,4,NA,4
219.1424465,219.1424465,"C11H24O2S",NA,8,8,NA,8,8,NA
235.1373359,235.1373359,"C11H24O3S","Sed Inbetween - Water Sat",155,153,2,155,153,2
267.1094025,267.1094025,"C11H24O3S2",NA,4,4,NA,4,4,NA
251.1322834,251.1322834,"C11H24O4S","Sed Inbetween - Water Sat",148,93,55,148,93,55
267.1272249,267.1272249,"C11H24O5S","Global satellite",3,3,NA,3,3,NA
279.1562152,279.1562152,"C11H24O6N2","Sed Core - Water Inbetween",1357,1307,50,1119,1091,28
339.1344513,339.1344513,"C11H24O6N4S",NA,41,41,NA,28,28,NA
323.1573532,323.1573532,"C11H24O7N4",NA,10,10,NA,10,10,NA
355.1294217,355.1294217,"C11H24O7N4S",NA,180,180,NA,125,125,NA
299.1170251,299.1170251,"C11H24O7S",NA,5,5,NA,5,5,NA
